LAKE,DOC
Allequash,9.6
BigMuskellunge,4.5
Brown,13.2
Crampton,4.1
CranberryBog,22.6
Crystal,2.7
EastLong,14.7
Helmet,3.5
Hiawatha,13.6
Hummingbird,19.8
Kickapoo,14.3
LittleArborVitae,56.9
Mary,25.1
Muskellunge,18.4
NorthgateBog,2.7
Paul,4.2
Peter,30.2
Plum,10.3
ReddingtonBog,17.6
Sparkling,2.4
Tenderfoot,17.3
TroutBog,38.8
TroutLake,3
Ward,5.8
WestLong,7.6
